,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
23339,3.0,30.0,1.0,4.0,12,0.0,0.0,0.0,1.0,0.7884814122558277,20013,860.0,233,3.0,1.0,14390,0.0,0.0
23340,2.0,38.0,1.0,4.0,12,1.0,0.0,0.0,10.0,1.7981075847900447,22611,3074.0,211,2.0,1.0,892,0.0,0.0
23341,3.0,31.0,2.0,4.0,12,0.0,0.0,0.0,9.0,0.4835107031179398,20013,-1.0,-1,2.0,2.0,4921,1.0,0.0
23342,0.0,20.0,2.0,5.0,19,0.0,0.0,0.0,0.0,1.7981075847900447,16509,326.0,319,2.0,3.0,3552,1.0,0.0
23343,2.0,50.0,1.0,7.0,21,0.0,0.0,0.0,4.0,0.4873433146216841,20013,4507.0,239,2.0,1.0,14140,0.0,0.0
23344,2.0,39.0,1.0,4.0,16,0.0,0.0,0.0,8.0,0.4311110393497465,19675,2012.0,177,2.0,1.0,923,0.0,0.0
23345,1.0,49.0,2.0,5.0,18,1.0,0.0,1.0,16.5,0.17679669212539392,20773,-1.0,-1,2.0,2.0,3598,0.0,0.0
23346,3.0,95.5,1.0,7.0,22,0.0,0.0,0.0,5.0,0.7912240384399923,20013,1459.0,322,2.0,1.0,1863,1.0,0.0
23347,2.0,29.0,1.0,5.0,17,0.0,0.0,0.0,0.0,0.7168900211743064,20013,2682.0,238,2.0,1.0,14355,0.0,0.0
23348,3.0,71.0,2.0,7.0,21,0.0,0.0,0.0,0.0,0.34839828875397233,26496,395.0,333,2.0,0.0,580,0.0,2.0
23349,2.0,91.0,1.0,0.0,7,0.0,0.0,1.0,16.5,0.24607721177666397,8068,1828.0,361,2.0,0.0,2067,1.0,0.0
23350,1.0,32.0,1.0,5.0,15,0.0,0.0,0.0,7.0,0.6574739326875008,14618,988.0,274,4.0,1.0,55,0.0,0.0
23351,5.0,46.0,2.0,4.0,14,0.0,0.0,0.0,4.0,0.6278712946836861,28622,2543.0,183,4.5,1.0,3592,0.0,0.0
23352,2.0,36.0,2.0,4.0,21,1.0,0.0,0.0,8.0,0.2035511261761244,48666,0.0,13,2.0,1.0,14397,0.0,0.0
23353,2.0,62.0,2.0,8.0,27,0.0,0.0,0.0,9.0,0.9300115437223037,20013,2554.0,247,2.0,1.0,6591,0.0,0.0
23354,1.0,26.0,2.0,6.0,21,0.0,0.0,0.0,3.0,0.36238387495693264,47583,-1.0,-1,4.0,1.0,4546,0.0,0.0
23355,3.0,63.0,1.0,4.0,15,1.0,0.0,0.0,7.0,1.584413682418547,20013,376.0,32,2.0,1.0,7712,0.0,0.0
23356,4.0,60.0,1.0,5.0,19,1.0,0.0,0.0,10.0,0.9122009894148839,32149,400.0,328,2.0,1.0,14393,1.0,0.0
23357,2.0,54.0,1.0,8.0,21,1.0,0.0,0.0,5.0,1.022522550442773,46606,1024.0,70,2.0,1.0,11813,0.0,0.0
23358,1.0,24.0,1.0,4.0,15,0.0,0.0,0.0,7.0,1.6750824800667967,63870,857.0,57,2.0,0.0,1221,0.0,0.0
23359,1.0,29.0,1.0,5.0,17,0.0,0.0,0.0,6.0,0.4820685108894236,19633,2337.0,583,2.0,2.0,3595,0.0,0.0
23360,2.0,95.5,3.0,10.0,29,0.0,0.0,0.0,0.0,0.34314215969190875,26496,-1.0,-1,4.5,0.0,3582,0.0,0.0
23361,3.0,95.5,2.0,7.0,20,0.0,0.0,0.0,6.0,0.5689269881725123,36525,-1.0,-1,3.0,1.0,6445,0.0,1.0
23362,1.0,39.0,2.0,8.0,23,1.0,0.0,0.0,14.0,0.368956724673898,13335,-1.0,-1,2.0,1.0,292,0.0,0.0
23363,3.0,61.0,2.0,7.0,23,0.0,0.0,0.0,5.0,1.0301504456918469,29740,1990.0,704,3.0,1.0,671,0.0,0.0
23364,4.0,57.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.6183076499843344,17054,7982.0,461,4.0,1.0,289,0.0,0.0
23365,3.0,36.0,1.0,6.0,14,0.0,0.0,0.0,0.0,0.2061909393403287,16613,849.0,314,2.0,0.0,535,0.0,0.0
23366,1.0,29.0,1.0,5.0,15,0.0,0.0,0.0,0.0,-0.6817613508740268,19905,-1.0,-1,2.0,0.0,296,0.0,0.0
23367,2.0,38.0,2.0,6.0,16,0.0,0.0,0.0,16.0,0.21596066448442555,15169,-1.0,-1,4.0,3.5,254,1.0,1.0
23368,6.0,80.0,1.0,6.0,21,0.0,1.0,0.0,0.0,0.5696256925302908,54600,992.0,102,2.0,0.0,7156,0.0,0.0
23369,3.0,95.5,1.0,5.0,15,1.0,0.0,0.0,8.0,0.3440755805398051,70875,4189.0,568,2.0,1.0,1948,1.0,0.0
23370,2.0,49.0,1.0,4.0,10,0.0,1.5,0.0,16.5,0.5722117498605643,12986,7788.0,218,2.0,3.0,381,1.0,1.0
23371,4.0,71.0,1.0,5.0,17,1.0,0.0,0.0,6.0,0.24174394911431496,12443,108.0,184,2.0,1.0,14188,1.0,0.0
23372,3.0,44.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2028853752228686,15169,-1.0,-1,4.0,3.5,252,1.0,0.0
23373,2.0,91.0,1.0,5.0,15,1.0,0.0,0.0,16.5,1.495385332463521,46606,3512.0,700,2.0,1.0,8639,1.0,0.0
23374,4.0,39.0,1.0,5.0,17,0.0,0.0,0.0,1.0,0.665795947066204,51480,1640.0,111,2.0,1.0,8632,1.0,0.0
23375,2.0,36.0,2.0,6.0,22,0.0,0.0,0.0,0.0,1.7981075847900447,20013,1613.0,211,2.0,1.0,14389,1.0,0.0
23376,3.0,65.0,1.0,5.0,17,0.0,0.0,0.0,16.5,1.344058321803159,33494,1590.0,601,2.0,1.0,82,0.0,0.0
23377,2.0,51.0,3.5,11.5,34,0.0,0.0,0.0,8.0,0.32897073475333816,19905,-1.0,-1,2.0,1.0,292,0.0,0.0
23378,4.0,87.0,2.0,6.0,19,1.0,1.5,0.0,16.5,0.392670247396434,13296,-1.0,-1,2.0,0.0,117,1.0,0.0
23379,2.0,95.5,1.0,7.0,20,0.0,0.0,0.0,6.0,0.9067222884143229,47410,2154.0,152,2.0,1.0,10730,0.0,0.0
23380,1.0,61.0,3.0,7.0,27,0.0,0.0,0.0,1.0,0.13973695371985656,34922,-1.0,-1,2.0,2.0,21592,0.0,0.0
23381,3.0,40.0,2.0,1.0,14,0.0,0.0,0.0,0.0,0.45861345021486644,42709,40.0,29,2.0,1.0,1190,0.0,0.0
23382,4.0,55.0,1.0,3.0,11,1.0,0.0,0.0,9.0,0.7301222692436548,3712,2480.0,834,3.0,1.0,423,0.0,0.0
23383,2.0,21.0,1.0,4.0,12,0.0,0.0,0.0,3.0,1.7981075847900447,35342,1522.0,173,2.0,1.0,14388,1.0,0.0
23384,1.0,29.0,2.0,9.0,28,0.0,0.0,0.0,0.0,0.5154857349172131,26496,-1.0,-1,2.0,2.0,53,1.0,0.0
23385,2.0,30.0,1.0,2.0,11,0.0,0.0,0.0,8.0,0.32015356059988476,19584,2231.0,402,2.0,1.0,1593,0.0,0.0
23386,2.0,95.5,1.0,3.0,11,0.0,0.0,0.0,6.0,0.7825487324084448,20013,6699.0,509,2.0,1.0,14391,0.0,0.0
23387,6.0,67.0,1.0,4.0,15,0.0,1.0,0.0,2.0,0.4501247859309603,20013,984.0,110,2.0,1.0,14388,1.0,1.0
23388,3.0,44.0,1.0,4.0,16,0.0,1.0,0.0,7.0,1.2049998479196546,70875,4262.0,248,2.0,1.0,14389,0.0,0.0
23389,1.0,13.0,1.0,2.0,7,0.0,1.0,0.0,4.0,0.21932033396224138,50982,4.0,0,3.0,1.0,1606,0.0,0.0
23390,4.0,66.0,3.0,9.0,26,1.5,0.0,0.0,9.0,0.9405187627683658,24446,-1.0,-1,2.0,1.0,3252,0.0,0.0
23391,1.0,33.0,2.0,10.0,26,0.0,0.0,0.0,5.0,0.4319095939572142,44476,-1.0,-1,2.0,1.0,3590,0.0,0.0
23392,0.0,27.0,2.0,8.0,26,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
23393,1.0,26.0,1.0,5.0,20,0.0,0.0,0.0,2.0,0.521761884972298,46606,62.0,301,2.0,1.0,14394,0.0,0.0
23394,2.0,71.0,1.0,6.0,15,0.0,0.0,0.0,16.5,0.10246526691772771,29412,157.0,20,2.0,1.0,734,0.0,0.0
23395,2.0,27.0,2.0,3.0,15,0.0,0.0,0.0,0.0,1.7981075847900447,70875,41.0,109,3.0,1.0,293,0.0,0.0
23396,3.0,41.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.20713386774920675,15169,-1.0,-1,4.0,3.5,28,1.0,0.0
23397,6.0,95.5,1.0,5.0,17,0.0,0.0,0.0,4.0,-0.17487145334335996,-1,1253.0,206,3.0,1.0,36,0.0,0.0
23398,1.0,28.0,1.0,4.0,14,0.0,1.0,0.0,0.0,1.1144560329318314,8075,256.0,196,2.0,0.0,368,0.0,0.0
23399,1.0,25.0,1.0,4.0,13,0.0,0.0,0.0,6.0,1.7981075847900447,12824,1801.0,-1,3.0,1.0,3584,0.0,0.0
23400,1.0,39.0,2.0,9.0,34,0.0,0.0,0.0,0.0,0.3178249235270783,15169,-1.0,-1,4.0,0.0,78,1.0,0.0
23401,1.0,24.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.4486926388435577,15169,-1.0,-1,4.0,0.0,291,1.0,0.0
23402,3.0,49.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.25920808113277577,15169,-1.0,-1,4.0,3.5,124,1.0,0.0
23403,3.0,40.0,2.0,4.0,14,1.5,0.0,0.0,0.0,1.7981075847900447,20068,-1.0,-1,2.0,1.0,10442,0.0,0.0
23404,1.0,43.0,2.0,4.0,18,0.0,0.0,0.0,0.0,0.18449506791770037,22611,22.0,72,2.0,1.0,2005,0.0,1.0
23405,3.0,35.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.1856751655813173,15169,-1.0,-1,4.0,3.5,243,1.0,0.0
23406,3.0,60.0,3.0,7.0,27,0.0,0.0,0.0,0.0,-0.6121566349786169,-1,-1.0,-1,2.0,1.0,0,0.0,0.0
23407,4.0,42.0,1.0,6.0,18,0.0,0.0,0.0,0.0,0.42425718227735365,53872,3674.0,37,2.0,1.0,14376,1.0,0.0
23408,6.0,93.0,2.0,5.0,16,1.0,0.0,1.0,8.0,0.27157555245223963,49461,4840.0,272,4.5,1.0,803,0.0,1.0
23409,4.0,95.5,1.0,7.0,20,1.5,0.0,0.0,9.0,1.6048368021760773,13335,1787.0,769,2.0,0.0,233,1.0,2.0
23410,6.0,95.5,2.0,11.5,34,1.0,1.5,0.0,9.0,0.3417081993859557,47583,-1.0,-1,1.0,1.0,57,1.0,0.0
23411,2.0,40.0,2.0,8.0,23,1.0,0.0,0.0,3.0,0.24761188324975508,29186,-1.0,-1,3.0,0.0,3575,1.0,1.0
23412,1.0,35.0,2.0,9.0,29,0.0,0.0,0.0,1.0,0.12801424847009846,43350,-1.0,-1,4.0,0.0,3591,0.0,0.0
23413,1.0,33.0,1.0,3.0,11,0.0,0.0,0.0,10.0,-0.6817613508740268,-1,100.0,263,4.0,0.0,-1,0.0,-1.0
23414,3.0,61.0,1.0,7.0,19,0.0,0.0,0.0,7.0,1.3936213505772073,46606,1020.0,74,2.0,1.0,13384,0.0,0.0
23415,4.0,95.5,1.0,9.0,23,1.0,1.0,0.0,9.0,0.5429988593907464,20013,1020.0,74,2.0,1.0,14349,0.0,0.0
23416,2.0,33.0,2.0,5.0,14,0.0,0.0,0.0,12.0,0.842934290468738,24446,-1.0,-1,2.0,1.0,14386,0.0,0.0
23417,1.0,21.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.38446632849903395,13335,-1.0,-1,2.0,0.0,291,1.0,1.0
23418,4.0,74.0,2.0,5.0,24,0.0,0.0,0.0,7.0,0.34698158038418286,47583,-1.0,-1,1.0,1.0,34,1.0,0.0
23419,4.0,65.0,2.0,6.0,29,1.0,0.0,0.0,9.0,0.26181935241930254,47583,-1.0,-1,1.0,1.0,29,1.0,0.0
23420,4.0,45.0,1.0,2.0,13,1.0,0.0,0.0,3.0,-0.22202158451742748,26496,2563.0,280,2.0,0.0,3484,0.0,0.0
23421,2.0,30.0,1.0,5.0,13,0.0,0.0,0.0,0.0,1.0070664954722186,20013,1933.0,256,2.0,1.0,14281,0.0,0.0
23422,3.0,37.0,1.0,8.0,18,1.0,0.0,0.0,9.0,1.2016333954014358,16347,886.0,208,2.0,1.0,21583,0.0,0.0
23423,3.0,48.0,1.0,4.0,18,0.0,0.0,0.0,5.0,0.5446461582378237,26496,2671.0,249,2.0,2.0,278,0.0,0.0
23424,1.0,47.0,1.0,4.0,14,0.0,0.0,0.0,0.0,0.35342075896581127,22612,98.0,265,2.0,1.0,729,0.0,0.0
23425,1.0,24.0,1.0,8.0,20,0.0,0.0,0.0,2.0,1.1999285253868277,16357,1234.0,225,4.0,1.0,12524,0.0,1.0
23426,5.0,90.0,2.0,10.0,34,0.0,0.0,0.0,1.0,0.3530703378704645,47583,-1.0,-1,1.0,1.0,2,1.0,0.0
23427,1.0,13.0,1.0,2.0,6,0.0,0.0,0.0,6.0,0.06706565190268216,15169,4819.0,121,4.0,0.0,292,1.0,2.0
23428,3.0,44.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.23298568550865525,15169,-1.0,-1,4.0,3.5,263,1.0,1.0
23429,3.0,69.0,1.0,5.0,16,1.5,0.0,0.0,11.0,1.7256788007034873,20013,3341.0,151,2.0,1.0,10990,1.0,0.0
23430,4.0,58.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.5440938441984867,16276,1531.0,284,2.0,1.0,11652,1.0,0.0
23431,5.0,95.5,2.0,6.0,19,0.0,1.0,1.0,16.5,0.6286347626349278,16509,-1.0,-1,4.0,2.0,42,0.0,1.0
23432,5.0,89.0,1.0,6.0,20,0.0,0.0,0.0,9.0,0.46205888822510865,8560,-1.0,-1,4.0,2.0,3563,0.0,0.0
23433,2.0,28.0,2.0,4.0,14,0.0,0.0,0.0,8.0,1.0355263784679345,24446,-1.0,-1,2.0,1.0,14389,0.0,0.0
23434,2.0,47.0,1.0,8.0,24,1.0,0.0,0.0,8.0,0.49784376331347263,20010,2913.0,7,2.0,1.0,14389,0.0,0.0
23435,5.0,64.0,1.0,7.0,20,1.0,1.0,0.0,10.0,0.3651808520588178,26496,1758.0,316,2.0,1.0,535,0.0,2.0
23436,0.0,27.0,1.0,9.0,26,0.0,0.0,0.0,0.0,0.3732306906193286,54370,428.0,148,2.0,0.0,130,0.0,0.0
23437,2.0,56.0,2.0,6.0,23,0.0,0.0,0.0,9.0,0.5339040854555439,8950,4159.0,600,2.0,1.0,21592,1.0,0.0
23438,3.0,42.0,2.0,1.0,14,0.0,0.0,0.0,1.0,1.212269968164423,37963,-1.0,-1,2.0,0.0,3597,0.0,0.0
23439,3.0,57.0,1.0,6.0,17,1.5,0.0,0.0,16.5,0.5188637854647414,46606,4151.0,231,2.0,1.0,72,1.0,0.0
23440,3.0,25.0,1.0,1.0,11,0.0,0.0,0.0,5.0,0.34121348366790516,26496,176.0,188,2.0,1.0,10790,0.0,0.0
23441,3.0,45.0,1.0,3.0,14,1.0,0.0,0.0,8.0,1.7981075847900447,46606,3311.0,339,2.0,1.0,14388,0.0,0.0
23442,2.0,27.0,1.0,5.0,17,0.0,0.0,0.0,0.0,0.33888281260791,26496,790.0,834,2.0,0.0,591,0.0,1.0
23443,1.0,74.0,1.0,7.0,23,0.0,0.0,0.0,0.0,1.3962333807090848,36351,1855.0,241,2.0,1.0,14396,0.0,0.0
23444,1.0,95.5,3.5,11.5,34,0.0,0.0,0.0,2.0,0.15376422193857064,-1,-1.0,-1,2.0,1.0,7742,0.0,0.0
23445,1.0,40.0,1.0,6.0,20,0.0,0.0,0.0,4.0,1.6580891632188544,46587,3036.0,249,2.0,1.0,14393,0.0,0.0
23446,4.0,95.5,2.0,6.0,21,1.5,0.0,0.0,13.0,0.35067497407328146,20013,680.0,49,2.0,1.0,14391,0.0,0.0
23447,1.0,46.0,1.0,3.0,15,0.0,1.0,0.0,15.0,0.32471015772763046,22612,41.0,322,2.0,3.0,1184,0.0,0.0
23448,4.0,59.0,2.0,5.0,20,0.0,1.0,0.0,6.0,1.7981075847900447,26347,1149.0,256,3.0,2.0,11752,0.0,0.0
23449,4.0,54.0,1.0,5.0,17,0.0,0.0,0.0,1.0,-0.6817613508740268,20013,3318.0,332,2.0,1.0,14377,1.0,0.0
23450,2.0,88.0,1.0,8.0,25,1.0,0.0,0.0,11.0,0.13109159620192135,20784,72.0,8,4.0,1.0,21596,0.0,0.0
23451,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,2.0,0.24678492957449644,15169,-1.0,-1,4.0,3.5,270,1.0,0.0
23452,4.0,87.0,2.0,7.0,27,0.0,0.0,0.0,3.0,0.46758868132668785,26496,-1.0,-1,2.0,0.0,299,0.0,0.0
23453,1.0,16.0,1.0,3.0,9,0.0,0.0,0.0,1.0,0.8082335464977666,36024,32.0,15,2.0,1.0,19287,1.0,0.0
23454,2.0,50.0,1.0,6.0,21,0.0,0.0,0.0,0.0,0.28259953066897253,48976,908.0,107,2.0,1.0,21593,0.0,0.0
23455,3.0,95.5,1.0,4.0,14,0.0,1.0,0.0,0.0,0.8406247853186367,16684,7872.0,254,4.5,1.0,279,0.0,0.0
23456,2.0,42.0,1.0,6.0,17,1.0,0.0,0.0,9.0,0.5829983068615334,46606,3516.0,134,2.0,1.0,14388,0.0,0.0
23457,3.0,45.0,2.0,5.0,19,0.0,1.5,0.0,14.0,0.5489220686239525,-1,4880.0,834,2.0,1.0,230,1.0,2.0
23458,2.0,43.0,1.0,7.0,25,0.0,0.0,0.0,7.0,1.2747272214087269,46606,2976.0,309,2.0,2.0,14383,1.0,0.0
23459,1.0,34.0,1.0,1.0,8,0.0,0.0,0.0,8.0,0.3957968850530604,20604,-1.0,-1,3.0,1.0,9619,0.0,1.0
23460,4.0,53.0,1.0,5.0,18,1.0,0.0,0.0,7.0,1.7981075847900447,26496,-1.0,-1,2.0,1.0,10777,0.0,0.0
23461,3.0,44.0,1.0,4.0,13,0.0,1.5,0.0,3.0,1.0012818970697086,70875,5844.0,203,2.0,1.0,8008,0.0,0.0
23462,0.0,15.0,1.0,5.0,13,0.0,0.0,0.0,1.0,0.14058494054153373,51095,-1.0,-1,3.0,2.0,884,0.0,0.0
23463,2.0,28.0,1.0,5.0,18,0.0,0.0,0.0,3.0,1.3506956322728436,31624,-1.0,-1,4.0,0.0,291,0.0,0.0
23464,3.0,42.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.24064179480934958,15169,-1.0,-1,4.0,3.5,290,1.0,0.0
23465,1.0,27.0,2.0,9.0,26,0.0,0.0,0.0,0.0,0.3041889392848287,42910,-1.0,-1,2.0,3.5,294,0.0,0.0
23466,2.0,95.5,1.0,6.0,18,0.0,0.0,0.0,6.0,1.7981075847900447,32582,3159.0,126,2.0,2.0,2085,0.0,1.0
23467,3.0,29.0,1.0,4.0,13,0.0,0.0,0.0,0.0,1.7981075847900447,32475,386.0,342,2.0,1.0,14387,0.0,0.0
23468,3.0,33.0,1.0,5.0,16,0.0,0.0,0.0,0.0,1.7981075847900447,20013,934.0,127,2.0,1.0,13883,0.0,0.0
23469,3.0,95.5,1.0,2.0,12,1.0,0.0,0.0,6.0,0.5153748267116764,46563,4411.0,9,2.0,1.0,1725,0.0,0.0
23470,5.0,95.5,3.5,11.5,34,0.0,0.0,0.0,0.0,1.4650262618389998,55999,-1.0,-1,2.0,0.0,533,0.0,0.0
23471,1.0,26.0,2.0,8.0,25,0.0,0.0,0.0,0.0,0.5438760272148838,26496,-1.0,-1,2.0,2.0,51,1.0,0.0
23472,2.0,95.5,1.0,3.0,11,0.0,0.0,0.0,1.0,0.8041817017855705,4835,3850.0,167,4.0,0.0,536,0.0,0.0
23473,3.0,45.0,1.0,3.0,11,0.0,0.0,0.0,5.0,0.8950129014590058,-1,1131.0,181,2.0,2.0,10680,0.0,0.0
23474,3.0,43.0,1.0,7.0,21,0.0,0.0,0.0,0.0,0.9251563703284386,20013,1666.0,158,2.0,1.0,14384,1.0,0.0
23475,4.0,95.5,1.0,7.0,20,0.0,0.0,0.0,5.0,1.472534902447207,70875,1447.0,280,2.0,1.0,14395,1.0,0.0
23476,1.0,58.0,1.0,3.0,13,1.0,0.0,0.0,12.0,0.5659753243672392,20013,3850.0,119,2.0,1.0,12631,0.0,0.0
23477,3.0,95.5,1.0,9.0,25,0.0,0.0,0.0,16.5,1.7981075847900447,52246,1117.0,27,2.0,1.0,5636,0.0,0.0
23478,2.0,30.0,2.0,1.0,11,1.0,0.0,0.0,12.0,0.4878954575951495,41083,6480.0,117,2.0,2.0,3591,0.0,0.0
23479,5.0,55.0,1.0,5.0,14,1.0,0.0,0.0,7.0,1.7981075847900447,20013,3412.0,238,2.0,3.5,14384,1.0,0.0
23480,3.0,42.0,2.0,5.0,19,0.0,0.0,0.0,1.0,1.7981075847900447,42834,4941.0,207,2.0,1.0,14391,0.0,0.0
23481,2.0,40.0,1.0,4.0,15,0.0,0.0,0.0,16.5,0.30092130072934853,26496,98.0,265,2.0,0.0,10790,0.0,0.0
23482,6.0,95.5,0.0,0.0,7,1.5,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
23483,1.0,20.0,1.0,7.0,19,0.0,0.0,0.0,0.0,0.1656506808636366,6724,97.0,100,2.0,1.0,142,0.0,0.0
23484,1.0,47.0,2.0,4.0,19,0.0,0.0,0.0,3.0,0.5012643345582168,24741,-1.0,-1,2.0,1.0,9134,0.0,0.0
23485,1.0,34.0,1.0,5.0,16,1.0,0.0,0.0,8.0,1.3626311166404008,26496,2130.0,125,2.0,2.0,3590,0.0,1.0
23486,1.0,32.0,2.0,7.0,26,0.0,0.0,0.0,0.0,0.369267726792502,20013,695.0,33,2.0,1.0,265,0.0,0.0
23487,1.0,17.0,1.0,0.0,7,0.0,0.0,0.0,4.0,1.7981075847900447,70875,128.0,44,2.0,1.0,6366,0.0,0.0
23488,1.0,42.0,2.0,8.0,23,0.0,0.0,0.0,10.0,0.4507939861072954,12501,-1.0,-1,2.0,2.0,21595,0.0,0.0
23489,3.0,49.0,1.0,2.0,10,0.0,0.0,0.0,2.0,0.2881840074223248,19838,-1.0,-1,2.0,0.0,89,0.0,0.0
23490,5.0,72.0,1.0,3.0,14,0.0,1.0,0.0,0.0,0.7472978358063957,24323,4838.0,640,4.5,1.0,20872,0.0,0.0
23491,1.0,42.0,1.0,8.0,22,1.0,0.0,0.0,9.0,1.1268838996675437,20013,1578.0,246,2.0,1.0,3626,0.0,0.0
23492,3.0,95.5,2.0,3.0,16,1.5,0.0,0.0,8.0,0.45581237032689165,26347,2915.0,339,3.0,0.0,1972,0.0,0.0
23493,3.0,83.0,2.0,5.0,14,1.0,0.0,0.0,9.0,0.35460564946527684,26496,2684.0,834,2.0,2.0,449,1.0,0.0
23494,4.0,95.5,1.0,8.0,24,0.0,0.0,0.0,0.0,0.25679353807868105,8504,3384.0,308,3.0,2.0,3598,0.0,0.0
23495,3.0,42.0,2.0,5.0,24,0.0,0.0,0.0,0.0,0.2625581984196117,42650,-1.0,-1,2.0,1.0,14335,0.0,0.0
23496,4.0,67.0,1.0,2.0,13,0.0,0.0,0.0,16.5,0.2697550034863201,20013,2080.0,109,2.0,1.0,899,0.0,0.0
23497,1.0,41.0,1.0,9.0,23,0.0,0.0,0.0,4.0,0.6492756540300861,20013,2808.0,247,4.0,0.0,3589,0.0,0.0
23498,3.0,28.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.10352046016700563,51167,3328.0,323,3.0,1.0,20625,0.0,0.0
23499,4.0,61.0,2.0,11.0,27,1.0,1.0,0.0,11.0,0.8008002898351723,20013,2991.0,661,2.0,1.0,9238,1.0,0.0
23500,3.0,75.0,1.0,6.0,21,1.0,0.0,0.0,6.0,0.5643468762099367,46606,1223.0,69,2.0,1.0,711,0.0,0.0
23501,2.0,55.0,1.0,5.0,20,0.0,0.0,0.0,0.0,1.293054447574126,20013,778.0,250,2.0,1.0,13116,0.0,0.0
23502,1.0,16.0,1.0,3.0,15,0.0,0.0,0.0,0.0,0.9426498046221361,13335,151.0,212,2.0,0.0,290,0.0,0.0
23503,5.0,70.0,1.0,4.0,15,1.0,0.0,0.0,9.0,0.29372775544644425,13335,4428.0,176,2.0,1.0,290,1.0,0.0
23504,4.0,59.0,1.0,5.0,17,1.0,1.5,0.0,9.0,0.08285168772502814,42910,3236.0,50,2.0,1.0,13061,0.0,0.0
23505,3.0,53.0,1.0,4.0,12,0.0,0.0,0.0,6.0,0.523764134204862,13297,3523.0,83,3.0,1.0,4557,0.0,0.0
23506,5.0,95.5,1.0,7.0,18,1.0,1.0,0.0,9.0,0.9045199508537984,9186,-1.0,-1,3.0,1.0,7740,0.0,0.0
23507,4.0,51.0,1.0,5.0,16,0.0,1.0,0.0,6.0,1.4759638202991232,20013,1672.0,152,2.0,1.0,14389,1.0,0.0
23508,2.0,83.0,1.0,5.0,17,0.0,0.0,0.0,3.0,0.7243435227420703,70875,5510.0,834,3.0,3.0,9600,1.0,0.0
23509,5.0,50.0,1.0,7.0,20,0.0,0.0,0.0,0.0,0.7375310506874879,20013,3898.0,98,2.0,1.0,1691,0.0,0.0
23510,1.0,44.0,2.0,8.0,26,0.0,0.0,0.0,11.0,0.24002071656690188,14493,-1.0,-1,3.0,1.0,10696,1.0,0.0
23511,2.0,43.0,1.0,3.0,13,0.0,0.0,0.0,0.0,0.28709998557644056,70875,100.0,263,4.0,2.0,589,1.0,0.0
23512,5.0,64.0,1.0,6.0,20,1.0,0.0,0.0,7.0,0.3557887141849942,26602,3441.0,48,2.0,1.0,18993,0.0,0.0
23513,3.0,30.0,1.0,4.0,13,1.0,0.0,0.0,0.0,0.11422701241132427,41828,209.0,155,2.0,1.0,1303,0.0,0.0
23514,1.0,14.0,1.0,4.0,13,0.0,0.0,0.0,0.0,-0.6817613508740268,13335,16.0,347,2.0,0.0,292,0.0,0.0
23515,2.0,95.5,1.0,4.0,13,0.0,0.0,0.0,14.0,0.4915366946595281,46669,7271.0,822,2.0,0.0,1163,0.0,0.0
23516,2.0,33.0,1.0,4.0,14,1.0,0.0,0.0,8.0,0.3201416150338674,21412,3624.0,113,3.0,1.0,10795,0.0,0.0
23517,2.0,95.5,1.0,5.0,17,0.0,0.0,0.0,7.0,1.5035390888048,33929,148.0,13,2.0,1.0,14388,0.0,0.0
23518,3.0,95.5,2.0,5.0,23,0.0,0.0,0.0,8.0,0.17630979911591374,15169,-1.0,-1,4.0,1.0,292,1.0,0.0
23519,7.5,95.5,2.0,0.0,14,0.0,0.0,1.0,9.0,0.6879692487965159,37963,-1.0,-1,3.0,0.0,14,0.0,0.0
23520,3.0,39.0,1.0,6.0,14,0.0,0.0,0.0,0.0,-0.6817613508740268,3227,6243.0,21,2.0,1.0,14398,0.0,0.0
23521,4.0,74.0,1.0,6.0,17,0.0,1.0,0.0,0.0,-0.6817613508740268,-1,3595.0,786,0.5,0.0,-1,0.0,-1.0
23522,4.0,74.0,1.0,6.0,17,0.0,1.0,0.0,0.0,-0.6817613508740268,-1,3596.0,786,1.0,0.0,-1,0.0,-1.0
23523,7.0,68.0,1.0,4.0,14,0.0,0.0,0.0,7.0,0.8283428770256693,43190,107.0,476,2.0,1.0,14390,1.0,0.0
