,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
28661,2.0,20.0,2.0,3.0,11,0.0,0.0,0.0,1.0,0.7800264184992239,32748,-1.0,-1,2,1.0,14387.0,0.0,0.0
28662,3.0,95.5,1.0,5.0,14,0.0,0.0,0.0,13.0,0.5718739710118723,46606,7201.0,690,2,1.0,14354.0,0.0,0.0
28663,1.0,20.0,1.0,3.0,11,0.0,0.0,0.0,8.0,1.8180054911795187,13335,6058.0,834,4,3.5,293.0,1.0,1.0
28664,2.0,24.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.5333935953570366,-1,7804.0,105,2,2.0,14358.0,0.0,0.0
28665,2.0,34.0,3.0,1.0,16,0.0,0.0,0.0,0.0,0.9696613350584705,37963,-1.0,-1,2,0.0,354.0,0.0,0.0
28666,1.0,44.0,2.0,11.0,34,0.0,0.0,0.0,9.0,0.3198054049176722,16509,-1.0,-1,4,3.5,55.0,1.0,0.0
28667,1.0,26.0,1.0,7.0,17,0.0,0.0,0.0,4.0,0.4932654718732117,33494,5478.0,1,2,1.0,281.0,0.0,1.0
28668,1.0,13.0,1.0,1.0,6,0.0,0.0,0.0,6.0,0.0701231962121552,13335,518.0,210,2,1.0,162.0,1.0,1.0
28669,7.0,72.0,1.0,6.0,20,0.0,1.5,0.0,0.0,-0.6866588947077111,-1,1153.0,73,3,0.0,-1.0,0.0,-1.0
28670,5.0,91.0,1.0,7.0,27,1.0,0.0,0.0,7.0,0.6386154966655919,53755,2937.0,349,2,1.0,8833.0,0.0,0.0
28671,7.0,74.0,1.0,4.0,16,0.0,0.0,0.0,7.0,0.13805912292916972,24940,3156.0,75,2,1.0,188.0,1.0,1.0
28672,2.0,41.0,2.0,6.0,19,0.0,1.0,0.0,4.0,0.3557409669083461,6354,-1.0,-1,5,3.0,272.0,0.0,0.0
28673,4.0,47.0,2.0,4.0,15,0.0,0.0,0.0,12.0,0.5502239076048114,26496,541.0,187,2,1.0,371.0,0.0,0.0
28674,4.0,51.0,2.0,7.0,22,0.0,0.0,1.0,0.0,0.4921273721679517,14618,-1.0,-1,4,1.0,30.0,1.0,2.0
28675,1.0,42.0,2.0,7.0,26,0.0,0.0,0.0,14.0,0.09312623121285347,-1,-1.0,-1,4,1.0,14379.0,0.0,0.0
28676,2.0,36.0,1.0,4.0,13,0.0,0.0,0.0,11.0,1.2441327818707415,19551,2703.0,341,2,1.0,14389.0,0.0,0.0
28677,7.5,95.5,2.0,9.0,27,0.0,0.0,1.0,9.0,0.49091330026300695,70875,3601.0,220,2,1.0,14393.0,1.0,1.0
28678,1.0,43.0,1.0,3.0,11,0.0,0.0,0.0,16.5,-0.6866588947077111,22611,6500.0,347,2,0.0,1274.0,0.0,0.0
28679,6.0,45.0,1.0,4.0,12,0.0,0.0,0.0,0.0,1.5166952761571393,46606,5233.0,433,2,1.0,14391.0,0.0,0.0
28680,2.0,36.0,1.0,3.0,12,0.0,0.0,0.0,7.0,0.3455999892641972,32484,291.0,72,2,1.0,9153.0,0.0,0.0
28681,2.0,59.0,3.0,6.0,19,0.0,0.0,0.0,7.0,0.6021320795827341,34824,-1.0,-1,2,1.0,3594.0,0.0,0.0
28682,1.0,57.0,1.0,4.0,13,0.0,0.0,0.0,16.5,0.3044432755963098,13335,142.0,221,2,1.0,291.0,1.0,0.0
28683,2.0,27.0,1.0,4.0,11,0.0,0.0,0.0,0.0,1.1423593602499165,20013,277.0,86,2,1.0,14393.0,0.0,0.0
28684,7.5,95.5,2.0,10.0,34,1.0,0.0,1.5,14.0,0.8430483803167932,8075,-1.0,-1,4,0.0,220.0,1.0,0.0
28685,2.0,55.0,1.0,5.0,16,0.0,0.0,0.0,1.0,1.239333659883743,18167,715.0,84,2,1.0,1882.0,0.0,0.0
28686,1.0,41.0,1.0,5.0,22,0.0,1.0,0.0,16.5,0.21334495784545268,20021,114.0,249,2,1.0,14390.0,1.0,0.0
28687,3.0,47.0,1.0,6.0,12,0.0,0.0,0.0,0.0,1.8180054911795187,51790,3263.0,23,3,1.0,51.0,0.0,0.0
28688,4.0,45.0,1.0,8.0,21,0.0,0.0,0.0,0.0,1.287506092664062,46606,2550.0,370,1,1.0,14398.0,1.0,0.0
28689,1.0,21.0,1.0,7.0,18,0.0,0.0,0.0,0.0,0.8237870304857212,54562,1008.0,522,2,0.0,862.0,0.0,0.0
28690,3.0,47.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2627148099828613,15169,-1.0,-1,4,3.5,41.0,1.0,0.0
28691,1.0,25.0,1.0,3.0,12,0.0,0.0,0.0,12.0,0.3218398379347059,46606,2727.0,193,2,1.0,14389.0,1.0,1.0
28692,2.0,85.0,1.0,6.0,20,0.0,0.0,0.0,12.0,0.40920907394357847,22612,31.0,332,2,1.0,435.0,0.0,0.0
28693,3.0,44.0,1.0,5.0,18,0.0,0.0,0.0,0.0,0.36869634902889564,16003,4019.0,65,2,2.0,21591.0,0.0,0.0
28694,5.0,68.0,1.0,7.0,23,1.0,0.0,0.0,9.0,-0.6866588947077111,26496,6190.0,102,2,2.0,507.0,0.0,0.0
28695,5.0,95.5,2.0,5.0,24,0.0,1.0,0.0,0.0,0.25083118479910127,70875,-1.0,-1,5,0.0,2410.0,0.0,0.0
28696,5.0,95.5,1.0,7.0,20,0.0,0.0,0.0,0.0,0.1657494445948722,49349,12.0,351,2,1.0,296.0,0.0,0.0
28697,1.0,28.0,2.0,7.0,27,0.0,0.0,0.0,0.0,0.3658135440632624,47583,-1.0,-1,1,1.0,51.0,1.0,0.0
28698,4.0,71.0,1.0,4.0,12,1.0,0.0,0.0,9.0,0.9457535342956745,13335,3761.0,834,2,2.0,294.0,1.0,0.0
28699,3.0,58.0,1.0,7.0,25,0.0,0.0,0.0,6.0,0.40430479559931953,14057,3484.0,67,3,1.0,4815.0,0.0,0.0
28700,3.0,95.5,2.0,5.0,18,1.5,0.0,0.0,6.0,0.7946570036327174,16276,-1.0,-1,2,1.0,3518.0,0.0,0.0
28701,4.0,51.0,1.0,5.0,15,0.0,0.0,0.0,5.0,1.6312307994755781,46606,1961.0,228,2,1.0,14381.0,1.0,1.0
28702,1.0,63.0,2.0,9.0,23,0.0,0.0,0.0,0.0,0.3697406382237657,26496,-1.0,-1,5,0.0,3591.0,0.0,0.0
28703,2.0,37.0,2.0,5.0,22,0.0,0.0,0.0,0.0,1.3424115494775046,28323,4281.0,96,3,1.0,3597.0,0.0,0.0
28704,4.0,59.0,2.0,9.0,26,1.5,0.0,0.0,9.0,0.6121963358345364,24474,-1.0,-1,2,0.0,3334.0,0.0,1.0
28705,1.0,27.0,1.0,6.0,21,0.0,0.0,0.0,0.0,0.1809639819635493,43470,301.0,23,2,0.0,18319.0,0.0,0.0
28706,3.0,80.0,1.0,7.0,21,1.0,0.0,0.0,16.0,0.574423792197046,55081,384.0,191,2,1.0,14390.0,1.0,0.0
28707,5.0,68.0,1.0,3.0,10,0.0,1.0,0.0,0.0,0.8341398152687858,45852,555.0,131,2,1.0,14389.0,0.0,0.0
28708,2.0,71.0,1.0,6.0,20,0.0,0.0,0.0,0.0,0.35718646832466683,20013,3173.0,112,2,1.0,14333.0,1.0,0.0
28709,1.0,21.0,2.0,6.0,20,0.0,0.0,0.0,0.0,0.44110768114506194,15169,-1.0,-1,4,0.0,293.0,1.0,0.0
28710,3.0,49.0,2.0,10.0,25,0.0,0.0,0.0,0.0,1.0113484663818646,26496,-1.0,-1,2,1.0,10537.0,0.0,0.0
28711,4.0,69.0,1.0,3.0,11,1.0,0.0,0.0,9.0,0.2639051686689868,13768,2395.0,161,2,1.0,11063.0,1.0,0.0
28712,5.0,86.0,1.0,5.0,16,1.0,0.0,1.0,11.0,0.4865664380361546,23099,224.0,22,2,1.0,3740.0,0.0,0.0
28713,4.0,70.0,2.0,4.0,17,1.0,1.0,0.0,16.5,0.42852694889877185,23247,1106.0,405,2,1.0,14340.0,0.0,0.0
28714,2.0,19.0,1.0,1.0,7,0.0,0.0,0.0,2.0,0.6440193701699047,14061,4555.0,191,2,3.5,884.0,1.0,0.0
28715,3.0,67.0,2.0,6.0,16,0.0,1.0,0.0,3.0,0.21461414539484575,15169,-1.0,-1,4,3.5,253.0,1.0,0.0
28716,2.0,22.0,1.0,4.0,14,0.0,0.0,0.0,0.0,0.6753305393857221,20013,1408.0,51,2,1.0,14394.0,1.0,0.0
28717,2.0,30.0,1.0,6.0,17,0.0,0.0,0.0,1.0,0.5488434006981127,46606,1223.0,186,2,0.0,337.0,0.0,0.0
28718,5.0,78.0,2.0,4.0,17,1.0,0.0,0.0,9.0,0.5429276399723802,36623,5077.0,123,2,1.0,104.0,0.0,0.0
28719,3.0,51.0,2.0,5.0,16,0.0,0.0,0.0,3.0,0.16262251440805525,12621,-1.0,-1,2,1.0,3834.0,0.0,0.0
28720,1.0,40.0,2.0,8.0,30,0.0,0.0,0.0,8.0,0.49714646509715016,47583,-1.0,-1,1,1.0,33.0,1.0,0.0
28721,4.0,52.0,1.0,6.0,16,0.0,0.0,0.0,0.0,0.7610102223797415,52226,2769.0,198,3,1.0,14390.0,0.0,0.0
28722,5.0,95.5,2.0,7.0,20,1.0,1.0,0.0,6.0,0.8298715840819484,22611,1051.0,43,2,1.0,890.0,0.0,1.0
28723,1.0,13.0,1.0,2.0,6,0.0,0.0,0.0,6.0,0.08103691907426602,15169,4819.0,121,4,0.0,291.0,1.0,2.0
28724,2.0,34.0,2.0,5.0,18,0.0,0.0,0.0,2.0,1.8180054911795187,43168,202.0,78,2,1.0,21589.0,0.0,0.0
28725,2.0,64.0,2.0,5.0,20,1.0,0.0,0.0,7.0,0.7699374421191,45938,5697.0,380,2,1.0,3598.0,0.0,0.0
28726,3.0,52.0,1.0,7.0,23,1.0,0.0,0.0,5.0,1.1839580339352396,26496,1680.0,834,2,1.0,10787.0,0.0,0.0
28727,5.0,87.0,2.0,6.0,21,1.0,0.0,0.0,8.0,0.7413009228790302,35178,-1.0,-1,2,1.0,14295.0,0.0,1.0
28728,2.0,95.5,1.0,3.0,11,0.0,0.0,0.0,6.0,0.4256408323365546,53684,-1.0,-1,4,0.0,210.0,0.0,0.0
28729,3.0,35.0,2.0,3.0,12,0.0,0.0,0.0,2.0,0.5556608703902395,16276,2156.0,245,2,2.0,14387.0,1.0,0.0
28730,1.0,29.0,1.0,8.0,22,0.0,0.0,0.0,3.0,1.3405351040517077,13335,315.0,48,2,1.0,290.0,1.0,0.0
28731,4.0,58.0,1.0,3.0,11,1.0,0.0,0.0,14.0,0.6999048759916175,9326,1137.0,765,2,3.5,583.0,0.0,0.0
28732,3.0,41.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.21907833161865942,15169,-1.0,-1,4,3.5,83.0,1.0,0.0
28733,3.0,52.0,1.0,7.0,21,0.0,0.0,0.0,0.0,0.7813413045367011,46606,2290.0,264,2,1.0,14384.0,0.0,0.0
28734,2.0,95.5,1.0,8.0,19,1.0,0.0,0.0,11.0,0.38495909185922017,40034,1975.0,215,4,0.0,3559.0,0.0,0.0
28735,3.0,77.0,1.0,7.0,22,0.0,0.0,0.0,16.5,0.5733066871096604,46606,2203.0,351,2,1.0,14387.0,0.0,0.0
28736,3.0,79.0,2.0,4.0,18,0.0,0.0,0.0,1.0,0.5690356061770768,19994,587.0,115,2,0.0,51.0,0.0,0.0
28737,2.0,95.5,2.0,6.0,34,0.0,0.0,0.0,2.0,-0.016810920855949346,14017,-1.0,-1,2,1.0,1237.0,0.0,0.0
28738,1.0,20.0,1.0,3.0,11,0.0,0.0,0.0,8.0,1.8180054911795187,13335,6058.0,834,4,3.5,293.0,1.0,0.0
28739,4.0,95.5,3.0,11.5,34,0.0,0.0,0.0,8.0,0.39457615274369123,54690,13.0,2,2,1.0,11776.0,0.0,0.0
28740,5.0,48.0,1.0,4.0,12,1.0,0.0,0.0,9.0,0.3524465079728014,30085,1033.0,74,2,1.0,12421.0,1.0,0.0
28741,4.0,51.0,2.0,6.0,20,1.0,0.0,0.0,9.0,0.7033100678435313,12322,-1.0,-1,2,2.0,21591.0,0.0,0.0
28742,1.0,41.0,2.0,6.0,19,0.0,1.5,0.0,14.0,1.8180054911795187,13190,1972.0,163,5,1.0,3591.0,0.0,0.0
28743,4.0,95.5,1.0,6.0,22,1.0,1.0,0.0,10.0,1.8180054911795187,17054,2303.0,251,3,0.0,374.0,1.0,0.0
28744,5.0,95.5,1.0,6.0,14,1.0,0.0,0.0,16.5,0.7625757665314052,32704,729.0,57,2,1.0,7796.0,1.0,0.0
28745,1.0,12.0,1.0,1.0,8,0.0,0.0,0.0,1.0,0.14884053717831242,24891,2089.0,100,2,0.0,220.0,0.0,1.0
28746,3.0,95.5,1.0,5.0,13,0.0,0.0,0.0,5.0,0.4466865214864138,19970,1328.0,98,2,1.0,6216.0,0.0,0.0
28747,1.0,29.0,2.0,10.0,28,0.0,0.0,0.0,0.0,0.31452717444086686,13335,-1.0,-1,2,0.0,292.0,1.0,1.0
28748,3.0,38.0,2.0,6.0,16,0.0,0.0,0.0,3.0,0.2647853799828628,15169,-1.0,-1,4,3.5,33.0,1.0,0.0
28749,5.0,77.0,2.0,7.0,29,1.0,0.0,0.0,10.0,0.2712690097399622,47583,-1.0,-1,1,1.0,33.0,1.0,0.0
28750,2.0,30.0,3.0,7.0,27,0.0,0.0,0.0,0.0,0.15645487353627496,34922,-1.0,-1,2,2.0,21591.0,0.0,0.0
28751,2.0,54.0,1.0,5.0,17,0.0,0.0,0.0,5.0,0.5765750861819519,46606,4594.0,152,2,1.0,14390.0,0.0,1.0
28752,4.0,87.0,1.0,5.0,16,0.0,0.0,0.0,16.5,1.8180054911795187,26496,3246.0,45,2,1.0,583.0,0.0,0.0
28753,4.0,78.0,1.0,8.0,21,0.0,0.0,0.0,0.0,0.16800691231683082,19551,807.0,287,2,1.0,6294.0,0.0,0.0
28754,3.0,66.0,2.0,4.0,14,0.0,0.0,1.0,16.5,-0.6866588947077111,31034,632.0,88,4,1.0,21598.0,0.0,0.0
28755,3.0,92.0,1.0,5.0,15,0.0,0.0,0.0,9.0,1.355162532998556,133,5579.0,834,4,3.0,692.0,1.0,0.0
28756,1.0,25.0,2.0,6.0,24,0.0,0.0,0.0,0.0,0.818880302951214,47583,-1.0,-1,1,1.0,51.0,1.0,0.0
28757,3.0,95.5,1.0,5.0,13,1.0,0.0,0.0,6.0,0.46188886022752285,20013,1381.0,79,2,1.0,5609.0,1.0,0.0
28758,4.0,49.0,2.0,9.0,26,0.0,0.0,0.0,7.0,0.2821430356635172,12824,-1.0,-1,3,1.0,3592.0,0.0,0.0
28759,6.0,95.5,1.0,3.0,16,1.0,0.0,0.0,9.0,0.38105216019387117,26347,2765.0,155,3,3.5,14363.0,0.0,0.0
28760,1.0,34.0,1.0,5.0,18,0.0,0.0,0.0,3.0,1.1525385459498043,46606,832.0,262,2,1.0,5110.0,0.0,0.0
28761,3.0,65.0,2.0,7.0,24,0.0,0.0,0.0,3.0,0.3794796111341475,46564,-1.0,-1,2,1.0,14197.0,0.0,1.0
28762,1.0,44.0,2.0,6.0,25,1.0,0.0,1.0,16.5,0.5130785950662131,47583,-1.0,-1,1,1.0,52.0,1.0,0.0
28763,3.0,42.0,1.0,6.0,16,0.0,0.0,0.0,5.0,0.49156206124976487,46606,3609.0,41,2,1.0,14381.0,0.0,1.0
28764,5.0,65.0,1.0,6.0,14,0.0,1.5,0.0,16.0,0.5147505928626297,34035,3426.0,261,2,1.0,3317.0,1.0,1.0
28765,3.0,30.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.7105562709096892,16260,5482.0,5,2,1.0,14389.0,0.0,0.0
28766,1.0,30.0,2.0,9.0,27,0.0,0.0,0.0,0.0,1.3937225022829467,24446,-1.0,-1,2,1.0,14389.0,0.0,0.0
28767,2.0,82.0,1.0,8.0,19,1.0,0.0,0.0,9.0,1.8180054911795187,46606,1504.0,320,2,1.0,13126.0,0.0,0.0
28768,2.0,51.0,2.0,7.0,24,1.0,0.0,0.0,10.0,1.6362449084794992,20013,347.0,381,2,1.0,14239.0,1.0,1.0
28769,1.0,66.0,3.0,4.0,34,1.0,0.0,0.0,16.5,-0.6866588947077111,13768,-1.0,-1,2,1.0,1197.0,0.0,-1.0
28770,1.0,95.5,2.0,5.0,16,0.0,0.0,0.0,15.0,0.2608853752956403,8073,-1.0,-1,6,0.0,282.0,1.0,0.0
28771,4.0,33.0,1.0,5.0,15,1.0,0.0,0.0,0.0,1.6589511582899938,32475,497.0,204,2,2.0,14389.0,0.0,1.0
28772,2.0,72.0,2.0,6.0,18,0.0,0.0,0.0,16.5,0.32906692088130807,8075,-1.0,-1,3,0.0,224.0,1.0,1.0
28773,5.0,61.0,1.0,3.0,11,1.0,1.0,0.0,11.0,0.7740199160157153,-1,6607.0,192,2,0.0,14389.0,0.0,0.0
28774,3.0,38.0,3.0,0.0,14,1.0,0.0,0.0,13.0,-0.17884179605065076,-1,-1.0,-1,4,0.0,0.0,0.0,0.0
28775,0.0,28.0,1.0,8.0,24,0.0,0.0,0.0,0.0,-0.5993911359144339,45800,109.0,185,2,1.0,14389.0,0.0,0.0
28776,1.0,24.0,1.0,3.0,14,0.0,0.0,0.0,9.0,0.26259398456783994,61975,-1.0,-1,2,0.0,552.0,0.0,0.0
28777,2.0,30.0,1.0,4.0,10,1.0,0.0,0.0,9.0,0.24076302047460052,5588,-1.0,-1,2,1.0,13896.0,0.0,0.0
28778,1.0,30.0,1.0,5.0,17,0.0,1.0,0.0,4.0,1.0651118141623854,22612,1107.0,147,2,2.0,1184.0,0.0,1.0
28779,5.0,46.0,1.0,3.0,11,0.0,0.0,0.0,2.0,0.8381223600986721,4835,3850.0,167,4,0.0,549.0,0.0,0.0
28780,2.0,36.0,1.0,4.0,20,0.0,0.0,0.0,4.0,1.7934399783615675,20013,1181.0,278,2,1.0,14389.0,0.0,0.0
28781,3.0,53.0,1.0,6.0,16,0.0,0.0,0.0,2.0,0.9799043815419544,46874,1102.0,193,2,1.0,5073.0,1.0,0.0
28782,5.0,95.5,1.0,5.0,20,0.0,0.0,0.0,1.0,0.9079734238087576,19648,2235.0,319,2,1.0,5161.0,0.0,0.0
28783,1.0,22.0,1.0,0.0,6,0.0,0.0,0.0,11.0,0.3024232605027288,13335,-1.0,-1,2,1.0,293.0,1.0,1.0
28784,4.0,48.0,2.0,2.0,15,0.0,0.0,0.0,0.0,0.2507913031690477,12824,-1.0,-1,3,1.0,3591.0,0.0,0.0
28785,1.0,32.0,1.0,5.0,18,0.0,0.0,1.0,6.0,0.22528884927866288,26496,4485.0,261,2,2.0,468.0,0.0,0.0
28786,1.0,21.0,1.0,4.0,17,0.0,0.0,0.0,3.0,0.5130743331371744,20013,4057.0,324,2,3.5,14324.0,1.0,1.0
28787,4.0,50.0,1.0,3.0,12,0.0,0.0,0.0,2.0,1.3543685060925803,13877,3363.0,834,2,3.5,82.0,1.0,0.0
28788,1.0,22.0,2.0,5.0,17,0.0,0.0,0.0,0.0,0.313089991632581,46606,-1.0,-1,2,1.0,14390.0,0.0,1.0
28789,2.0,47.0,1.0,6.0,24,0.0,0.0,0.0,0.0,1.8180054911795187,19551,2028.0,161,2,3.0,14386.0,0.0,0.0
28790,0.0,16.0,1.0,4.0,16,0.0,0.0,0.0,0.0,0.3937962723744953,14061,38.0,84,2,1.0,3581.0,0.0,0.0
28791,3.0,95.5,2.0,0.0,12,1.0,0.0,1.5,16.5,1.8180054911795187,45080,43.0,-1,2,1.0,0.0,0.0,0.0
28792,5.0,95.5,1.0,5.0,20,0.0,0.0,0.0,13.0,0.8327802520045535,46606,792.0,109,2,1.0,14356.0,1.0,0.0
28793,4.0,68.0,2.0,7.0,30,0.0,0.0,0.0,0.0,0.5638020326868228,47583,-1.0,-1,1,1.0,26.0,1.0,0.0
28794,2.0,32.0,1.0,3.0,14,0.0,0.0,0.0,5.0,0.2715261602653424,34356,3362.0,237,2,1.0,124.0,0.0,0.0
28795,3.0,60.0,2.0,7.0,22,0.0,0.0,0.0,8.0,0.42156222172941216,26496,3436.0,834,2,1.0,312.0,0.0,0.0
28796,3.0,39.0,2.0,6.0,19,0.0,0.0,0.0,3.0,0.5146770736006374,13335,1946.0,243,2,1.0,298.0,1.0,0.0
28797,2.0,43.0,1.0,6.0,18,0.0,1.0,0.0,7.0,1.5707721573122964,46606,3648.0,175,2,1.0,14392.0,0.0,0.0
28798,5.0,48.0,1.0,5.0,14,0.0,0.0,0.0,0.0,0.3293911022160155,8922,2709.0,56,3,1.0,591.0,0.0,0.0
28799,2.0,24.0,1.0,3.0,13,0.0,0.0,0.0,6.0,0.45854197376296996,20013,2215.0,339,2,1.0,14391.0,0.0,0.0
28800,3.0,50.0,1.0,4.0,16,0.0,0.0,0.0,16.0,1.5244191794720214,26496,2765.0,155,2,2.0,589.0,0.0,0.0
28801,1.0,11.0,1.0,0.0,7,0.0,0.0,0.0,2.0,1.4106735253112084,70875,30.0,78,2,1.0,7027.0,1.0,0.0
28802,3.0,48.0,2.0,6.0,22,0.0,0.0,0.0,6.0,1.8180054911795187,26496,-1.0,-1,2,1.0,1277.0,0.0,1.0
28803,3.0,90.0,2.0,5.0,21,1.0,0.0,0.0,11.0,1.0536630118059993,-1,1090.0,276,2,1.0,14382.0,0.0,0.0
28804,3.0,46.0,1.0,4.0,14,0.0,1.0,0.0,9.0,1.8180054911795187,36790,1052.0,207,4,3.0,6957.0,0.0,0.0
28805,3.0,41.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.18512935525554505,15169,-1.0,-1,4,3.5,278.0,1.0,0.0
28806,1.0,56.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.29713557101934646,22612,32.0,331,2,1.0,1184.0,0.0,0.0
28807,1.0,60.0,1.0,5.0,14,0.0,0.0,0.0,13.0,1.0500415987465055,17022,1940.0,234,3,2.0,3585.0,0.0,0.0
28808,1.0,51.0,2.0,6.0,18,0.0,0.0,0.0,5.0,0.4939274273042729,32244,-1.0,-1,2,1.0,5285.0,0.0,0.0
28809,3.0,64.0,2.0,6.0,18,1.0,0.0,0.0,16.0,0.7550892954562644,24585,-1.0,-1,2,1.0,1488.0,0.0,0.0
28810,1.0,29.0,1.0,5.0,16,1.0,0.0,0.0,9.0,0.6750617001248042,20013,6666.0,834,2,1.0,2107.0,0.0,0.0
28811,3.0,78.0,1.0,4.0,15,0.0,0.0,0.0,4.0,1.8180054911795187,70875,4050.0,248,2,1.0,4246.0,0.0,0.0
28812,1.0,22.0,1.0,4.0,17,0.0,0.0,0.0,0.0,0.11522348971318437,36352,-1.0,-1,2,3.5,1792.0,0.0,0.0
28813,1.0,19.0,1.0,4.0,17,0.0,0.0,0.0,0.0,0.09457189041943281,36352,-1.0,-1,2,3.5,1792.0,0.0,0.0
28814,2.0,46.0,1.0,6.0,17,0.0,0.0,0.0,16.0,0.4884742554512002,47277,1352.0,243,2,1.0,5174.0,1.0,1.0
28815,2.0,31.0,1.0,5.0,15,0.0,0.0,0.0,9.0,0.6620251361315387,19180,4083.0,298,2,1.0,14391.0,0.0,0.0
28816,1.0,25.0,1.0,3.0,13,0.0,0.0,0.0,0.0,0.7667440491466919,13335,273.0,408,2,3.5,115.0,1.0,0.0
28817,3.0,41.0,1.0,4.0,10,0.0,0.0,0.0,12.0,0.17480431065609958,12852,3325.0,423,2,1.0,21591.0,0.0,0.0
28818,2.0,20.0,1.0,5.0,16,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
28819,2.0,29.0,2.0,2.0,11,0.0,0.0,0.0,9.0,1.3958288265680063,17943,-1.0,-1,2,1.0,3590.0,1.0,0.0
28820,3.0,51.0,1.0,7.0,17,0.0,0.0,0.0,4.0,1.0511294089586287,57922,921.0,257,3,1.0,9986.0,0.0,0.0
28821,5.0,95.5,1.0,4.0,12,0.0,1.0,1.5,7.0,0.5746303742897918,13576,3519.0,132,4,1.0,9177.0,0.0,0.0
28822,1.0,21.0,1.0,4.0,12,0.0,0.0,0.0,1.0,0.280794191718927,16291,39.0,39,2,1.0,875.0,0.0,0.0
28823,4.0,55.0,2.0,0.0,15,0.0,0.0,0.0,0.0,0.39447195071130003,22610,-1.0,-1,3,0.0,0.0,0.0,0.0
28824,1.0,27.0,1.0,3.0,11,0.0,0.0,0.0,0.0,1.446312906995496,7515,1669.0,520,2,1.0,1205.0,1.0,0.0
28825,1.0,24.0,2.0,4.0,14,0.0,0.0,0.0,5.0,0.363503506009529,36024,1997.0,192,2,1.0,21580.0,0.0,0.0
28826,2.0,46.0,1.0,5.0,16,0.0,0.0,0.0,1.0,0.23622185188508404,26385,850.0,148,2,0.0,9108.0,0.0,0.0
28827,3.0,95.5,1.0,3.0,12,0.0,0.0,0.0,16.5,1.8180054911795187,-1,-1.0,-1,4,0.0,279.0,1.0,0.0
28828,4.0,41.0,1.0,7.0,20,1.0,0.0,0.0,7.0,1.8180054911795187,20013,1513.0,312,2,1.0,2710.0,1.0,1.0
28829,2.0,34.0,1.0,6.0,16,0.0,0.0,0.0,2.0,0.34163726157864616,45768,208.0,155,2,1.0,14342.0,0.0,0.0
28830,1.0,25.0,2.0,4.0,24,0.0,0.0,0.0,0.0,0.30870287744123837,47583,-1.0,-1,1,1.0,55.0,1.0,0.0
28831,3.0,76.0,1.0,7.0,21,0.0,0.0,0.0,7.0,0.5199381416906703,46606,2063.0,126,2,1.0,14320.0,0.0,0.0
28832,4.0,95.5,1.0,6.0,19,0.0,0.0,1.0,9.0,1.8180054911795187,25289,6729.0,81,3,2.0,10840.0,0.0,0.0
28833,3.0,65.0,1.0,11.0,27,0.0,0.0,0.0,16.5,0.34964279783880364,19687,2079.0,110,2,0.0,493.0,0.0,0.0
28834,3.0,42.0,1.0,7.0,22,0.0,0.0,0.0,1.0,0.5457571154426168,29821,1805.0,215,2,1.0,5619.0,1.0,1.0
28835,4.0,56.0,1.0,3.0,13,0.0,0.0,1.0,0.0,0.34782442413932735,26496,2652.0,834,2,2.0,582.0,1.0,0.0
28836,1.0,16.0,1.0,3.0,12,0.0,0.0,0.0,0.0,0.25394131835809874,48287,32.0,331,2,1.0,595.0,0.0,0.0
28837,3.0,64.0,2.0,6.0,23,0.0,0.0,0.0,0.0,0.3604211684549149,33494,6657.0,281,2,1.0,241.0,0.0,0.0
28838,2.0,33.0,1.0,4.0,13,0.0,1.0,0.0,10.0,0.6291696466401461,32475,1726.0,260,2,1.0,14392.0,0.0,0.0
28839,1.0,29.0,2.0,6.0,22,0.0,0.0,0.0,5.0,0.3175291167773947,51167,466.0,246,2,3.5,10793.0,1.0,2.0
28840,2.0,52.0,2.0,7.0,14,0.0,0.0,0.0,8.0,0.9128916251779463,24446,-1.0,-1,2,1.0,328.0,0.0,0.0
28841,1.0,32.0,1.0,5.0,16,1.0,0.0,0.0,9.0,0.15686113662302809,8560,-1.0,-1,4,2.0,3595.0,0.0,0.0
28842,1.0,15.0,1.0,1.0,4,0.0,0.0,0.0,10.0,0.564413093661292,13414,3049.0,236,7,0.0,238.0,1.0,1.0
28843,5.0,95.5,1.0,7.0,27,1.0,0.0,0.0,7.0,0.4526665468388059,53755,2936.0,350,2,1.0,13155.0,0.0,0.0
28844,4.0,95.5,1.0,4.0,16,1.0,0.0,0.0,9.0,0.07738666821110995,34147,32.0,2,2,1.0,2825.0,0.0,0.0
28845,3.0,64.0,2.0,6.0,23,0.0,0.0,0.0,0.0,0.3791863929578765,33494,6656.0,281,2,1.0,26.0,0.0,0.0
